Misprediction rate is 41.1658.
247	Predicted:	0	3078315337:	0	BHR:1	Taken is 0. Updated to 00
250	Predicted:	0	3078315337:	0	BHR:1	Taken is 0. Updated to 00
253	Predicted:	0	3078315337:	0	BHR:1	Taken is 0. Updated to 00
256	Predicted:	0	3078315337:	0	BHR:1	Taken is 0. Updated to 00
274	Predicted:	0	3078315337:	0	BHR:1	Taken is 0. Updated to 00
213	Predicted:	1	3078316398:	0	BHR:1	Taken is 0. Updated to 00
283	Predicted:	1	3078316725:	0	BHR:1	Taken is 0. Updated to 00
404	Predicted:	0	3078316725:	0	BHR:1	Taken is 0. Updated to 00
322	Predicted:	1	3078316937:	0	BHR:1	Taken is 0. Updated to 00
324	Predicted:	0	3078316937:	0	BHR:1	Taken is 0. Updated to 00
326	Predicted:	0	3078316937:	0	BHR:1	Taken is 0. Updated to 00
329	Predicted:	1	3078317008:	0	BHR:1	Taken is 0. Updated to 00
415	Predicted:	0	3078317008:	0	BHR:1	Taken is 0. Updated to 00
337	Predicted:	1	3078317041:	0	BHR:1	Taken is 0. Updated to 00
339	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
341	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
343	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
345	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
347	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
349	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
351	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
353	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
355	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
357	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
359	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
361	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
363	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
365	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
367	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
369	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
371	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
373	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
375	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
377	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
379	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
381	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
383	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
385	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
387	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
389	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
391	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
393	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
395	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
421	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
423	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
425	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
427	Predicted:	0	3078317041:	0	BHR:1	Taken is 0. Updated to 00
39	Predicted:	1	3078314729:	0	BHR:1	Taken is 0. Updated to 01
66	Predicted:	1	3078315103:	0	BHR:1	Taken is 0. Updated to 01
226	Predicted:	1	3078315337:	0	BHR:1	Taken is 0. Updated to 01
108	Predicted:	1	3078316398:	0	BHR:1	Taken is 0. Updated to 01
111	Predicted:	1	3078316468:	0	BHR:1	Taken is 0. Updated to 01
125	Predicted:	1	3078316544:	0	BHR:1	Taken is 0. Updated to 01
281	Predicted:	1	3078316544:	0	BHR:1	Taken is 0. Updated to 01
144	Predicted:	1	3078316725:	0	BHR:1	Taken is 0. Updated to 01
147	Predicted:	1	3078316790:	0	BHR:1	Taken is 0. Updated to 01
133	Predicted:	1	3078316937:	0	BHR:1	Taken is 0. Updated to 01
152	Predicted:	1	3078317008:	0	BHR:1	Taken is 0. Updated to 01
158	Predicted:	1	3078317041:	0	BHR:1	Taken is 0. Updated to 01
335	Predicted:	1	3078317041:	0	BHR:1	Taken is 0. Updated to 01
71	Predicted:	1	3078317386:	0	BHR:1	Taken is 0. Updated to 01
430	Predicted:	1	3078317416:	0	BHR:1	Taken is 0. Updated to 01
232	Predicted:	0	3078315337:	1	BHR:1	Taken is 1. Updated to 10
259	Predicted:	0	3078315337:	1	BHR:1	Taken is 1. Updated to 10
277	Predicted:	0	3078315337:	1	BHR:1	Taken is 1. Updated to 10
417	Predicted:	0	3078317041:	1	BHR:1	Taken is 1. Updated to 10
6	Predicted:	1	3078261590:	1	BHR:1	Taken is 1. Updated to 11
24	Predicted:	1	3078315103:	1	BHR:1	Taken is 1. Updated to 11
121	Predicted:	1	3078315337:	1	BHR:1	Taken is 1. Updated to 11
169	Predicted:	1	3078316391:	1	BHR:1	Taken is 1. Updated to 11
78	Predicted:	1	3078316391:	1	BHR:1	Taken is 1. Updated to 11
216	Predicted:	1	3078316468:	1	BHR:1	Taken is 1. Updated to 11
236	Predicted:	1	3078316544:	1	BHR:1	Taken is 1. Updated to 11
263	Predicted:	1	3078316544:	1	BHR:1	Taken is 1. Updated to 11
127	Predicted:	1	3078316725:	1	BHR:1	Taken is 1. Updated to 11
286	Predicted:	1	3078316790:	1	BHR:1	Taken is 1. Updated to 11
407	Predicted:	1	3078316790:	1	BHR:1	Taken is 1. Updated to 11
136	Predicted:	1	3078317008:	1	BHR:1	Taken is 1. Updated to 11
154	Predicted:	1	3078317041:	1	BHR:1	Taken is 1. Updated to 11
331	Predicted:	1	3078317041:	1	BHR:1	Taken is 1. Updated to 11
161	Predicted:	1	3078317416:	1	BHR:1	Taken is 1. Updated to 11
398	Predicted:	1	3078317416:	1	BHR:1	Taken is 1. Updated to 11
149	Predicted:	1	3078338327:	1	BHR:1	Taken is 1. Updated to 11
318	Predicted:	1	3078338327:	1	BHR:1	Taken is 1. Updated to 11
412	Predicted:	1	3078338327:	1	BHR:1	Taken is 1. Updated to 11
41	Predicted:	1	3078347150:	1	BHR:1	Taken is 1. Updated to 11
105	Predicted:	1	3078348470:	1	BHR:1	Taken is 1. Updated to 11
12	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
174	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
185	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
196	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
207	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
20	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
31	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
436	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
444	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
452	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
460	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
468	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
476	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
484	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
492	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
500	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
508	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
522	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
530	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
538	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
546	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
54	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
62	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
83	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
94	Predicted:	1	3078348484:	1	BHR:1	Taken is 1. Updated to 11
101	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
113	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
141	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
164	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
181	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
192	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
203	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
401	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
432	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
68	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
73	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
90	Predicted:	1	3078350763:	1	BHR:1	Taken is 1. Updated to 11
220	Predicted:	1	3078315306:	0	BHR:2	Taken is 0. Updated to 00
241	Predicted:	0	3078315306:	0	BHR:2	Taken is 0. Updated to 00
268	Predicted:	0	3078315306:	0	BHR:2	Taken is 0. Updated to 00
230	Predicted:	1	3078315348:	0	BHR:2	Taken is 0. Updated to 00
248	Predicted:	0	3078315348:	0	BHR:2	Taken is 0. Updated to 00
251	Predicted:	0	3078315348:	0	BHR:2	Taken is 0. Updated to 00
254	Predicted:	0	3078315348:	0	BHR:2	Taken is 0. Updated to 00
257	Predicted:	0	3078315348:	0	BHR:2	Taken is 0. Updated to 00
275	Predicted:	0	3078315348:	0	BHR:2	Taken is 0. Updated to 00
214	Predicted:	1	3078316408:	0	BHR:2	Taken is 0. Updated to 00
284	Predicted:	1	3078316763:	0	BHR:2	Taken is 0. Updated to 00
405	Predicted:	0	3078316763:	0	BHR:2	Taken is 0. Updated to 00
115	Predicted:	1	3078315306:	0	BHR:2	Taken is 0. Updated to 01
227	Predicted:	1	3078315348:	0	BHR:2	Taken is 0. Updated to 01
166	Predicted:	1	3078316282:	0	BHR:2	Taken is 0. Updated to 01
75	Predicted:	1	3078316282:	0	BHR:2	Taken is 0. Updated to 01
109	Predicted:	1	3078316408:	0	BHR:2	Taken is 0. Updated to 01
145	Predicted:	1	3078316763:	0	BHR:2	Taken is 0. Updated to 01
131	Predicted:	1	3078316887:	0	BHR:2	Taken is 0. Updated to 01
320	Predicted:	1	3078316887:	0	BHR:2	Taken is 0. Updated to 01
134	Predicted:	1	3078316984:	0	BHR:2	Taken is 0. Updated to 01
327	Predicted:	1	3078316984:	0	BHR:2	Taken is 0. Updated to 01
159	Predicted:	1	3078317084:	0	BHR:2	Taken is 0. Updated to 01
396	Predicted:	1	3078317084:	0	BHR:2	Taken is 0. Updated to 01
428	Predicted:	1	3078317084:	0	BHR:2	Taken is 0. Updated to 01
67	Predicted:	1	3078268818:	1	BHR:2	Taken is 1. Updated to 11
431	Predicted:	1	3078287263:	1	BHR:2	Taken is 1. Updated to 11
5	Predicted:	1	3078313452:	1	BHR:2	Taken is 1. Updated to 11
40	Predicted:	1	3078314739:	1	BHR:2	Taken is 1. Updated to 11
104	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
11	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
173	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
184	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
195	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
19	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
206	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
30	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
435	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
443	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
451	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
459	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
467	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
475	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
483	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
491	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
499	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
507	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
521	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
529	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
537	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
53	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
545	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
61	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
82	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
93	Predicted:	1	3078315069:	1	BHR:2	Taken is 1. Updated to 11
107	Predicted:	1	3078315116:	1	BHR:2	Taken is 1. Updated to 11
212	Predicted:	1	3078315116:	1	BHR:2	Taken is 1. Updated to 11
124	Predicted:	1	3078315548:	1	BHR:2	Taken is 1. Updated to 11
235	Predicted:	1	3078315548:	1	BHR:2	Taken is 1. Updated to 11
262	Predicted:	1	3078315548:	1	BHR:2	Taken is 1. Updated to 11
280	Predicted:	1	3078315548:	1	BHR:2	Taken is 1. Updated to 11
143	Predicted:	1	3078316282:	1	BHR:2	Taken is 1. Updated to 11
403	Predicted:	1	3078316282:	1	BHR:2	Taken is 1. Updated to 11
100	Predicted:	1	3078316391:	1	BHR:2	Taken is 1. Updated to 11
180	Predicted:	1	3078316391:	1	BHR:2	Taken is 1. Updated to 11
191	Predicted:	1	3078316391:	1	BHR:2	Taken is 1. Updated to 11
202	Predicted:	1	3078316391:	1	BHR:2	Taken is 1. Updated to 11
89	Predicted:	1	3078316391:	1	BHR:2	Taken is 1. Updated to 11
112	Predicted:	1	3078316508:	1	BHR:2	Taken is 1. Updated to 11
126	Predicted:	1	3078316554:	1	BHR:2	Taken is 1. Updated to 11
282	Predicted:	1	3078316554:	1	BHR:2	Taken is 1. Updated to 11
148	Predicted:	1	3078316803:	1	BHR:2	Taken is 1. Updated to 11
317	Predicted:	1	3078316803:	1	BHR:2	Taken is 1. Updated to 11
411	Predicted:	1	3078316803:	1	BHR:2	Taken is 1. Updated to 11
151	Predicted:	1	3078316887:	1	BHR:2	Taken is 1. Updated to 11
414	Predicted:	1	3078316887:	1	BHR:2	Taken is 1. Updated to 11
323	Predicted:	1	3078316984:	1	BHR:2	Taken is 1. Updated to 11
325	Predicted:	1	3078316984:	1	BHR:2	Taken is 1. Updated to 11
153	Predicted:	1	3078317024:	1	BHR:2	Taken is 1. Updated to 11
330	Predicted:	1	3078317024:	1	BHR:2	Taken is 1. Updated to 11
416	Predicted:	1	3078317024:	1	BHR:2	Taken is 1. Updated to 11
157	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
334	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
336	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
338	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
340	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
342	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
344	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
346	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
348	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
350	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
352	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
354	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
356	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
358	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
360	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
362	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
364	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
366	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
368	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
370	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
372	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
374	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
376	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
378	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
380	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
382	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
384	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
386	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
388	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
390	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
392	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
394	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
420	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
422	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
424	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
426	Predicted:	1	3078317084:	1	BHR:2	Taken is 1. Updated to 11
70	Predicted:	1	3078317360:	1	BHR:2	Taken is 1. Updated to 11
140	Predicted:	1	3078317396:	1	BHR:2	Taken is 1. Updated to 11
163	Predicted:	1	3078317396:	1	BHR:2	Taken is 1. Updated to 11
400	Predicted:	1	3078317396:	1	BHR:2	Taken is 1. Updated to 11
72	Predicted:	1	3078317396:	1	BHR:2	Taken is 1. Updated to 11
38	Predicted:	1	3078346567:	1	BHR:2	Taken is 1. Updated to 11
210	Predicted:	1	3078348470:	1	BHR:2	Taken is 1. Updated to 11
65	Predicted:	1	3078348470:	1	BHR:2	Taken is 1. Updated to 11
23	Predicted:	1	3078348484:	1	BHR:2	Taken is 1. Updated to 11
103	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
172	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
183	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
18	Predicted:	1	3078315062:	0	BHR:3	Taken is 0. Updated to 00
194	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
205	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
29	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
434	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
442	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
450	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
458	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
466	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
474	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
482	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
490	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
498	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
506	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
520	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
528	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
52	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
536	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
544	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
60	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
81	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
92	Predicted:	0	3078315062:	0	BHR:3	Taken is 0. Updated to 00
219	Predicted:	1	3078315289:	0	BHR:3	Taken is 0. Updated to 00
240	Predicted:	0	3078315289:	0	BHR:3	Taken is 0. Updated to 00
267	Predicted:	0	3078315289:	0	BHR:3	Taken is 0. Updated to 00
234	Predicted:	1	3078315535:	0	BHR:3	Taken is 0. Updated to 00
261	Predicted:	0	3078315535:	0	BHR:3	Taken is 0. Updated to 00
279	Predicted:	0	3078315535:	0	BHR:3	Taken is 0. Updated to 00
142	Predicted:	1	3078316244:	0	BHR:3	Taken is 0. Updated to 00
165	Predicted:	0	3078316244:	0	BHR:3	Taken is 0. Updated to 00
402	Predicted:	0	3078316244:	0	BHR:3	Taken is 0. Updated to 00
179	Predicted:	0	3078316381:	0	BHR:3	Taken is 0. Updated to 00
190	Predicted:	0	3078316381:	0	BHR:3	Taken is 0. Updated to 00
201	Predicted:	0	3078316381:	0	BHR:3	Taken is 0. Updated to 00
99	Predicted:	1	3078316381:	0	BHR:3	Taken is 0. Updated to 00
150	Predicted:	1	3078316853:	0	BHR:3	Taken is 0. Updated to 00
319	Predicted:	0	3078316853:	0	BHR:3	Taken is 0. Updated to 00
413	Predicted:	0	3078316853:	0	BHR:3	Taken is 0. Updated to 00
333	Predicted:	1	3078317041:	0	BHR:3	Taken is 0. Updated to 00
419	Predicted:	0	3078317041:	0	BHR:3	Taken is 0. Updated to 00
162	Predicted:	1	3078317386:	0	BHR:3	Taken is 0. Updated to 00
399	Predicted:	0	3078317386:	0	BHR:3	Taken is 0. Updated to 00
4	Predicted:	1	3078313442:	0	BHR:3	Taken is 0. Updated to 01
37	Predicted:	1	3078314701:	0	BHR:3	Taken is 0. Updated to 01
10	Predicted:	1	3078315062:	0	BHR:3	Taken is 0. Updated to 01
209	Predicted:	1	3078315085:	0	BHR:3	Taken is 0. Updated to 01
22	Predicted:	1	3078315085:	0	BHR:3	Taken is 0. Updated to 01
64	Predicted:	1	3078315085:	0	BHR:3	Taken is 0. Updated to 01
106	Predicted:	1	3078315103:	0	BHR:3	Taken is 0. Updated to 01
114	Predicted:	1	3078315289:	0	BHR:3	Taken is 0. Updated to 01
123	Predicted:	1	3078315535:	0	BHR:3	Taken is 0. Updated to 01
74	Predicted:	1	3078316244:	0	BHR:3	Taken is 0. Updated to 01
88	Predicted:	1	3078316381:	0	BHR:3	Taken is 0. Updated to 01
316	Predicted:	1	3078316790:	0	BHR:3	Taken is 0. Updated to 01
410	Predicted:	1	3078316790:	0	BHR:3	Taken is 0. Updated to 01
130	Predicted:	1	3078316853:	0	BHR:3	Taken is 0. Updated to 01
156	Predicted:	1	3078317041:	0	BHR:3	Taken is 0. Updated to 01
69	Predicted:	1	3078317354:	0	BHR:3	Taken is 0. Updated to 01
139	Predicted:	1	3078317386:	0	BHR:3	Taken is 0. Updated to 01
1	Predicted:	1	3078261306:	1	BHR:3	Taken is 1. Updated to 11
511	Predicted:	1	3078264012:	1	BHR:3	Taken is 1. Updated to 11
516	Predicted:	1	3078264024:	1	BHR:3	Taken is 1. Updated to 11
44	Predicted:	1	3078274490:	1	BHR:3	Taken is 1. Updated to 11
15	Predicted:	1	3078283399:	1	BHR:3	Taken is 1. Updated to 11
26	Predicted:	1	3078283399:	1	BHR:3	Taken is 1. Updated to 11
49	Predicted:	1	3078283399:	1	BHR:3	Taken is 1. Updated to 11
57	Predicted:	1	3078283399:	1	BHR:3	Taken is 1. Updated to 11
7	Predicted:	1	3078283399:	1	BHR:3	Taken is 1. Updated to 11
439	Predicted:	1	3078287263:	1	BHR:3	Taken is 1. Updated to 11
